country,party,party_family,year,environment_climate_mean,healthcare_mean,climate_health_mean,n_total,low_data
Austria,The Greens -- The Green Alternative,Green,2016.0,0.06437768240343347,0.043991416309012876,0.0,932,False
Austria,The Greens -- The Green Alternative,Green,2017.0,0.09544159544159544,0.05413105413105413,0.0,702,False
Austria,The Greens -- The Green Alternative,Green,2018.0,0.12626262626262627,0.0,0.0,198,False
Austria,The Greens -- The Green Alternative,Green,2019.0,0.25340599455040874,0.005449591280653951,0.0,367,False
Austria,The Greens -- The Green Alternative,Green,2020.0,0.19452054794520549,0.052054794520547946,0.005479452054794521,365,False
Austria,The Greens -- The Green Alternative,Green,2021.0,0.5370370370370371,0.037037037037037035,0.0,108,False
Austria,The Greens -- The Green Alternative,Green,2022.0,0.422680412371134,0.030927835051546393,0.0,97,False
Austria,The Greens -- The Green Alternative,Green,2023.0,0.5222222222222223,0.03333333333333333,0.011111111111111112,90,False
Austria,The Greens -- The Green Alternative,Green,2024.0,0.5371428571428571,0.017142857142857144,0.0,175,False
Austria,The Greens -- The Green Alternative,Green,2025.0,0.19607843137254902,0.0,0.0,51,False
Belgium,Flemish Block | Flemish Interest,Radical Right-Wing,2023.0,0.02127659574468085,0.0425531914893617,0.0,47,False
Belgium,Flemish Block | Flemish Interest,Radical Right-Wing,2024.0,0.0199203187250996,0.025232403718459494,0.0,753,False
Belgium,Flemish Block | Flemish Interest,Radical Right-Wing,2025.0,0.014705882352941176,0.04411764705882353,0.0,204,False
Belgium,Workers' Party of Belgium,Communist/Socialist,2023.0,0.043478260869565216,0.07246376811594203,0.0,69,False
Belgium,Workers' Party of Belgium,Communist/Socialist,2024.0,0.01652892561983471,0.049586776859504134,0.0,121,False
Belgium,Workers' Party of Belgium,Communist/Socialist,2025.0,0.01020408163265306,0.05102040816326531,0.0,98,False
Bulgaria,Citizens for European Development of Bulgaria,Radical Right-Wing,2024.0,0.026455026455026454,0.06172839506172839,0.0,567,False
Bulgaria,Citizens for European Development of Bulgaria,Radical Right-Wing,2025.0,0.04838709677419355,0.08064516129032258,0.0,62,False
Bulgaria,Coalition for Bulgaria | Democratic Left,Social Democracy,2016.0,0.02564102564102564,0.0,0.0,78,False
Bulgaria,Coalition for Bulgaria | Democratic Left,Social Democracy,2017.0,0.015193370165745856,0.04074585635359116,0.0,1448,False
Bulgaria,Coalition for Bulgaria | Democratic Left,Social Democracy,2018.0,0.010478061558611657,0.06155861165684348,0.0,1527,False
Bulgaria,Coalition for Bulgaria | Democratic Left,Social Democracy,2019.0,0.021848739495798318,0.039775910364145656,0.0005602240896358543,1785,False
Bulgaria,Coalition for Bulgaria | Democratic Left,Social Democracy,2020.0,0.036737692872887584,0.09478324761204997,0.0,1361,False
Bulgaria,Coalition for Bulgaria | Democratic Left,Social Democracy,2021.0,0.018494897959183673,0.08099489795918367,0.0,1568,False
Bulgaria,Coalition for Bulgaria | Democratic Left,Social Democracy,2022.0,0.015259895088221268,0.01859799713876967,0.0,2097,False
Bulgaria,Coalition for Bulgaria | Democratic Left,Social Democracy,2023.0,0.02053915275994865,0.01540436456996149,0.0,1558,False
Bulgaria,Coalition for Bulgaria | Democratic Left,Social Democracy,2024.0,0.01059322033898305,0.019067796610169493,0.0,944,False
Bulgaria,Coalition for Bulgaria | Democratic Left,Social Democracy,2025.0,0.04726027397260274,0.03356164383561644,0.0,1460,False
Bulgaria,There Is Such a People,Conservative,2021.0,0.014423076923076924,0.0625,0.0,208,False
Bulgaria,There Is Such a People,Conservative,2022.0,0.026905829596412557,0.017937219730941704,0.0,223,False
Bulgaria,There Is Such a People,Conservative,2023.0,0.030927835051546393,0.020618556701030927,0.0,97,False
Bulgaria,There Is Such a People,Conservative,2024.0,0.015625,0.015625,0.0,64,False
Bulgaria,There Is Such a People,Conservative,2025.0,0.0,0.0875,0.0,80,False
Bulgaria,We Continue the Change,Special Issue,2021.0,0.056179775280898875,0.07865168539325842,0.0,89,False
Bulgaria,We Continue the Change,Special Issue,2022.0,0.02247191011235955,0.033707865168539325,0.0,178,False
Bulgaria,We Continue the Change,Special Issue,2023.0,0.037383177570093455,0.09345794392523364,0.0,107,False
Bulgaria,We Continue the Change,Special Issue,2024.0,0.010869565217391304,0.10869565217391304,0.0,184,False
Bulgaria,We Continue the Change,Special Issue,2025.0,0.009615384615384616,0.10576923076923077,0.0,104,False
Croatia,Bridge of Independent Lists,Conservative,2016.0,0.061224489795918366,0.030612244897959183,0.0,98,False
Croatia,Bridge of Independent Lists,Conservative,2017.0,0.0547945205479452,0.0273972602739726,0.0,73,False
Croatia,Bridge of Independent Lists,Conservative,2018.0,0.08333333333333333,0.05303030303030303,0.0,132,False
Croatia,Bridge of Independent Lists,Conservative,2019.0,0.11688311688311688,0.07792207792207792,0.0,77,False
Croatia,Bridge of Independent Lists,Conservative,2020.0,0.06666666666666667,0.08,0.0,75,False
Croatia,Bridge of Independent Lists,Conservative,2021.0,0.041176470588235294,0.12352941176470589,0.0,170,False
Croatia,Bridge of Independent Lists,Conservative,2022.0,0.020689655172413793,0.04827586206896552,0.0,145,False
Croatia,Bridge of Independent Lists,Conservative,2023.0,0.043478260869565216,0.08695652173913043,0.0,46,False
Croatia,Bridge of Independent Lists,Conservative,2024.0,0.0,0.0,0.0,5,True
Croatia,Bridge of Independent Lists,Conservative,2025.0,0.05555555555555555,0.16666666666666666,0.0,18,True
Croatia,Croatian Democratic Union,Christian Democracy,2019.0,0.0011389521640091116,0.010250569476082005,0.0,878,False
Croatia,Croatian Democratic Union,Christian Democracy,2020.0,0.0023584905660377358,0.14386792452830188,0.0,848,False
Croatia,Croatian Democratic Union,Christian Democracy,2021.0,0.011204481792717087,0.11064425770308123,0.0,714,False
Croatia,Croatian Democratic Union,Christian Democracy,2022.0,0.006051437216338881,0.009077155824508321,0.0,661,False
Croatia,Croatian Democratic Union,Christian Democracy,2023.0,0.012519561815336464,0.012519561815336464,0.001564945226917058,639,False
Croatia,Croatian Democratic Union,Christian Democracy,2024.0,0.0018083182640144665,0.012658227848101266,0.0,553,False
Croatia,Croatian Democratic Union,Christian Democracy,2025.0,0.0041753653444676405,0.0,0.0,479,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2010.0,0.03763440860215054,0.010752688172043012,0.0,186,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2011.0,0.025210084033613446,0.004201680672268907,0.004201680672268907,238,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2012.0,0.011494252873563218,0.011494252873563218,0.0,87,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2013.0,0.0,0.0,0.0,55,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2014.0,0.0,0.0,0.0,13,True
Croatia,Social Democratic Party of Croatia,Social Democracy,2015.0,0.062111801242236024,0.09937888198757763,0.0,322,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2016.0,0.0,0.048484848484848485,0.0,165,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2017.0,0.005681818181818182,0.017045454545454544,0.0,176,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2018.0,0.012658227848101266,0.04113924050632911,0.0,316,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2019.0,0.02100840336134454,0.046218487394957986,0.0,238,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2020.0,0.02263374485596708,0.12139917695473251,0.0,486,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2021.0,0.020155038759689922,0.10852713178294573,0.0,645,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2022.0,0.024934383202099737,0.05643044619422572,0.0,762,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2023.0,0.04190260475651189,0.07021517553793885,0.0,883,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2024.0,0.027597402597402596,0.056818181818181816,0.0,616,False
Croatia,Social Democratic Party of Croatia,Social Democracy,2025.0,0.0024096385542168677,0.033734939759036145,0.0,415,False
Croatia,We Can! -- Political Platform,Green,2019.0,0.17857142857142858,0.03571428571428571,0.0,28,True
Croatia,We Can! -- Political Platform,Green,2020.0,0.05649717514124294,0.01694915254237288,0.0,177,False
Croatia,We Can! -- Political Platform,Green,2021.0,0.09090909090909091,0.030303030303030304,0.0,33,True
Croatia,We Can! -- Political Platform,Green,2022.0,0.10526315789473684,0.05263157894736842,0.0,19,True
Croatia,We Can! -- Political Platform,Green,2023.0,0.15217391304347827,0.043478260869565216,0.0,46,False
Croatia,We Can! -- Political Platform,Green,2024.0,0.07692307692307693,0.10256410256410256,0.0,117,False
Croatia,We Can! -- Political Platform,Green,2025.0,0.08,0.02,0.0,50,False
Cyprus,Democratic Party,Conservative,2017.0,0.00847457627118644,0.06779661016949153,0.0,118,False
Cyprus,Democratic Party,Conservative,2018.0,0.009036144578313253,0.03614457831325301,0.0,332,False
Cyprus,Democratic Party,Conservative,2019.0,0.018648018648018648,0.04895104895104895,0.0,429,False
Cyprus,Democratic Party,Conservative,2020.0,0.012797074954296161,0.06398537477148081,0.0,547,False
Cyprus,Democratic Party,Conservative,2021.0,0.007194244604316547,0.0737410071942446,0.0,556,False
Cyprus,Democratic Party,Conservative,2022.0,0.012315270935960592,0.05665024630541872,0.0,406,False
Cyprus,Democratic Party,Conservative,2023.0,0.00963855421686747,0.05783132530120482,0.0,415,False
Cyprus,Democratic Party,Conservative,2024.0,0.02203856749311295,0.07713498622589532,0.0,363,False
Cyprus,Democratic Party,Conservative,2025.0,0.010050251256281407,0.04522613065326633,0.0,398,False
Cyprus,Democratic Rally,Conservative,2011.0,0.0,0.0,0.0,1,True
Cyprus,Democratic Rally,Conservative,2020.0,0.015306122448979591,0.04421768707482993,0.0,588,False
Cyprus,Democratic Rally,Conservative,2021.0,0.033364226135310475,0.07136237256719184,0.0009267840593141798,1079,False
Cyprus,Democratic Rally,Conservative,2022.0,0.024739583333333332,0.059895833333333336,0.0,768,False
Cyprus,Democratic Rally,Conservative,2023.0,0.0020491803278688526,0.03278688524590164,0.0,488,False
Cyprus,Democratic Rally,Conservative,2024.0,0.0,0.0,0.0,1,True
Cyprus,Movement for Social Democracy EDEK,Social Democracy,2021.0,0.008547008547008548,0.06837606837606838,0.0,117,False
Cyprus,Movement for Social Democracy EDEK,Social Democracy,2022.0,0.010416666666666666,0.05555555555555555,0.0,288,False
Cyprus,Movement for Social Democracy EDEK,Social Democracy,2023.0,0.01694915254237288,0.04067796610169491,0.0,295,False
Cyprus,Movement for Social Democracy EDEK,Social Democracy,2024.0,0.0043859649122807015,0.02631578947368421,0.0,228,False
Cyprus,Movement for Social Democracy EDEK,Social Democracy,2025.0,0.0,0.061946902654867256,0.0,226,False
Cyprus,National Popular Front,Radical Right-Wing,2017.0,0.006622516556291391,0.013245033112582781,0.0,302,False
Cyprus,National Popular Front,Radical Right-Wing,2018.0,0.001876172607879925,0.0300187617260788,0.0,533,False
Cyprus,National Popular Front,Radical Right-Wing,2019.0,0.01647058823529412,0.011764705882352941,0.0,850,False
Cyprus,National Popular Front,Radical Right-Wing,2020.0,0.00995575221238938,0.02765486725663717,0.0,904,False
Cyprus,National Popular Front,Radical Right-Wing,2021.0,0.003436426116838488,0.061855670103092786,0.0,873,False
Cyprus,National Popular Front,Radical Right-Wing,2022.0,0.0117096018735363,0.01639344262295082,0.0,854,False
Cyprus,National Popular Front,Radical Right-Wing,2023.0,0.00473186119873817,0.02050473186119874,0.0,634,False
Cyprus,National Popular Front,Radical Right-Wing,2024.0,0.00267379679144385,0.0213903743315508,0.0,748,False
Cyprus,National Popular Front,Radical Right-Wing,2025.0,0.0,0.006896551724137931,0.0,145,False
Cyprus,Progressive Party of Working People,Communist/Socialist,2021.0,0.046620046620046623,0.05827505827505827,0.0,429,False
Cyprus,Progressive Party of Working People,Communist/Socialist,2022.0,0.03566529492455418,0.04801097393689986,0.0013717421124828531,729,False
Cyprus,Progressive Party of Working People,Communist/Socialist,2023.0,0.03728813559322034,0.05593220338983051,0.0,590,False
Cyprus,Progressive Party of Working People,Communist/Socialist,2024.0,0.02443609022556391,0.05075187969924812,0.0,532,False
Cyprus,Progressive Party of Working People,Communist/Socialist,2025.0,0.04180602006688963,0.02508361204013378,0.0,598,False
Czech Republic,Civic Democratic Party,Conservative,2017.0,0.0,0.0547945205479452,0.0,146,False
Czech Republic,Civic Democratic Party,Conservative,2018.0,0.017543859649122806,0.017543859649122806,0.0,228,False
Czech Republic,Civic Democratic Party,Conservative,2019.0,0.03492063492063492,0.012698412698412698,0.0,315,False
Czech Republic,Civic Democratic Party,Conservative,2020.0,0.037209302325581395,0.08604651162790698,0.0,430,False
Czech Republic,Civic Democratic Party,Conservative,2021.0,0.04189944134078212,0.15083798882681565,0.0,358,False
Czech Republic,Civic Democratic Party,Conservative,2022.0,0.01937984496124031,0.023255813953488372,0.0,258,False
Czech Republic,Civic Democratic Party,Conservative,2023.0,0.06578947368421052,0.02631578947368421,0.002631578947368421,380,False
Czech Republic,Civic Democratic Party,Conservative,2024.0,0.023696682464454975,0.026066350710900472,0.0,422,False
Czech Republic,Civic Democratic Party,Conservative,2025.0,0.04424778761061947,0.0,0.0,113,False
Czech Republic,Freedom and Direct Democracy,Radical Right-Wing,2020.0,0.0059031877213695395,0.011806375442739079,0.0,847,False
Czech Republic,Freedom and Direct Democracy,Radical Right-Wing,2021.0,0.004230118443316413,0.018612521150592216,0.0,1182,False
Czech Republic,Freedom and Direct Democracy,Radical Right-Wing,2022.0,0.0,0.012376237623762377,0.0,404,False
Czech Republic,Freedom and Direct Democracy,Radical Right-Wing,2023.0,0.027777777777777776,0.018518518518518517,0.0,108,False
Czech Republic,Freedom and Direct Democracy,Radical Right-Wing,2024.0,0.054945054945054944,0.0,0.0,91,False
Czech Republic,Freedom and Direct Democracy,Radical Right-Wing,2025.0,0.01447876447876448,0.0028957528957528956,0.0,1036,False
Czech Republic,KDU-ČSL - Christian and Democratic Union & Czechoslovak People's Party,Christian Democracy,2024.0,0.2241169305724726,0.024360535931790498,0.0,821,False
Czech Republic,KDU-ČSL - Christian and Democratic Union & Czechoslovak People's Party,Christian Democracy,2025.0,0.23423423423423423,0.05405405405405406,0.0,111,False
Czech Republic,Mayors and Independents,Liberal,2015.0,0.034482758620689655,0.017241379310344827,0.0,58,False
Czech Republic,Mayors and Independents,Liberal,2016.0,0.02564102564102564,0.0,0.0,78,False
Czech Republic,Mayors and Independents,Liberal,2017.0,0.012048192771084338,0.024096385542168676,0.0,83,False
Czech Republic,Mayors and Independents,Liberal,2018.0,0.0196078431372549,0.0,0.0,102,False
Czech Republic,Mayors and Independents,Liberal,2019.0,0.08,0.0,0.0,125,False
Czech Republic,Mayors and Independents,Liberal,2020.0,0.03164556962025317,0.10759493670886076,0.0,158,False
Czech Republic,Mayors and Independents,Liberal,2021.0,0.024390243902439025,0.14634146341463414,0.0,164,False
Czech Republic,Mayors and Independents,Liberal,2022.0,0.022222222222222223,0.044444444444444446,0.0,90,False
Czech Republic,Mayors and Independents,Liberal,2023.0,0.0,0.015151515151515152,0.0,66,False
Czech Republic,Mayors and Independents,Liberal,2024.0,0.015384615384615385,0.0,0.0,65,False
Czech Republic,Mayors and Independents,Liberal,2025.0,0.0,0.0,0.0,11,True
Czech_Republic,Action of Dissatisfied Citizens 2011,Liberal,2025.0,0.02376599634369287,0.003656307129798903,0.0,547,False
Czech_Republic,Civic Democratic Party,Conservative,2025.0,0.051470588235294115,0.025735294117647058,0.0,272,False
Czech_Republic,KDU-ČSL - Christian and Democratic Union & Czechoslovak People's Party,Christian Democracy,2025.0,0.14241486068111456,0.01238390092879257,0.0,323,False
Denmark,A (Å),Green,2013.0,1.0,0.0,0.0,1,True
Denmark,A (Å),Green,2014.0,0.15384615384615385,0.0,0.0,13,True
Denmark,A (Å),Green,2015.0,0.2926829268292683,0.08536585365853659,0.0,82,False
Denmark,A (Å),Green,2016.0,0.2037037037037037,0.018518518518518517,0.0,54,False
Denmark,A (Å),Green,2017.0,0.21212121212121213,0.0,0.0,33,True
Denmark,A (Å),Green,2018.0,0.0,0.14285714285714285,0.0,7,True
Denmark,A (Å),Green,2019.0,0.3,0.06666666666666667,0.0,30,True
Denmark,A (Å),Green,2020.0,0.2692307692307692,0.038461538461538464,0.0,26,True
Denmark,A (Å),Green,2021.0,0.3333333333333333,0.3333333333333333,0.0,6,True
Denmark,A (Å),Green,2022.0,0.09090909090909091,0.09090909090909091,0.0,11,True
Denmark,DF (O),Radical Right-Wing,2010.0,0.0,0.0,0.0,47,False
Denmark,DF (O),Radical Right-Wing,2011.0,0.0,0.04,0.0,50,False
Denmark,DF (O),Radical Right-Wing,2012.0,0.0,0.0,0.0,59,False
Denmark,DF (O),Radical Right-Wing,2013.0,0.02,0.0,0.0,50,False
Denmark,DF (O),Radical Right-Wing,2014.0,0.017857142857142856,0.05357142857142857,0.0,56,False
Denmark,DF (O),Radical Right-Wing,2015.0,0.0,0.05660377358490566,0.0,53,False
Denmark,DF (O),Radical Right-Wing,2016.0,0.0,0.0,0.0,57,False
Denmark,DF (O),Radical Right-Wing,2017.0,0.012195121951219513,0.036585365853658534,0.0,82,False
Denmark,DF (O),Radical Right-Wing,2018.0,0.0,0.043478260869565216,0.0,69,False
Denmark,DF (O),Radical Right-Wing,2019.0,0.0784313725490196,0.0392156862745098,0.0,51,False
Denmark,DF (O),Radical Right-Wing,2020.0,0.015873015873015872,0.1111111111111111,0.0,63,False
Denmark,DF (O),Radical Right-Wing,2021.0,0.0,0.06896551724137931,0.0,29,True
Denmark,DF (O),Radical Right-Wing,2022.0,0.0,0.0,0.0,15,True
Denmark,DF (O),Radical Right-Wing,2023.0,0.0,0.0,0.0,28,True
Denmark,DF (O),Radical Right-Wing,2024.0,0.0,0.0,0.0,1,True
Denmark,DF (O),Radical Right-Wing,2025.0,0.0,0.0,0.0,12,True
Denmark,Liberal Party,Liberal,2014.0,0.0,0.1111111111111111,0.0,27,True
Denmark,Liberal Party,Liberal,2015.0,0.013888888888888888,0.041666666666666664,0.0,72,False
Denmark,Liberal Party,Liberal,2016.0,0.0,0.07407407407407407,0.0,27,True
Denmark,Liberal Party,Liberal,2017.0,0.0,0.0,0.0,31,True
Denmark,Liberal Party,Liberal,2019.0,0.06896551724137931,0.06896551724137931,0.0,29,True
Denmark,Liberal Party,Liberal,2020.0,0.10059171597633136,0.10059171597633136,0.0,169,False
Denmark,Liberal Party,Liberal,2021.0,0.04854368932038835,0.06796116504854369,0.0,103,False
Denmark,Liberal Party,Liberal,2022.0,0.08791208791208792,0.08791208791208792,0.0,91,False
Denmark,Liberal Party,Liberal,2023.0,0.046296296296296294,0.046296296296296294,0.0,108,False
Denmark,Liberal Party,Liberal,2024.0,0.054945054945054944,0.10989010989010989,0.0,91,False
Denmark,Liberal Party,Liberal,2025.0,0.06451612903225806,0.11827956989247312,0.0,93,False
Denmark,NY-Liberal Alliance,Liberal,2019.0,0.25,0.0,0.0,4,True
Denmark,NY-Liberal Alliance,Liberal,2020.0,0.0,0.07142857142857142,0.0,42,False
Denmark,NY-Liberal Alliance,Liberal,2021.0,0.056338028169014086,0.014084507042253521,0.0,71,False
Denmark,NY-Liberal Alliance,Liberal,2022.0,0.027522935779816515,0.027522935779816515,0.0,109,False
Denmark,NY-Liberal Alliance,Liberal,2023.0,0.0,0.0,0.0,12,True
Denmark,NY-Liberal Alliance,Liberal,2024.0,0.2,0.0,0.0,15,True
Denmark,NY-Liberal Alliance,Liberal,2025.0,0.0,0.14285714285714285,0.0,7,True
Denmark,RG (Ø),Communist/Socialist,2010.0,0.06,0.13,0.0,100,False
Denmark,RG (Ø),Communist/Socialist,2011.0,0.0,0.1,0.0,20,True
Denmark,RG (Ø),Communist/Socialist,2012.0,0.06756756756756757,0.02702702702702703,0.0,74,False
Denmark,RG (Ø),Communist/Socialist,2013.0,0.07272727272727272,0.045454545454545456,0.0,110,False
Denmark,RG (Ø),Communist/Socialist,2014.0,0.10833333333333334,0.029166666666666667,0.0,240,False
Denmark,RG (Ø),Communist/Socialist,2015.0,0.0851063829787234,0.005319148936170213,0.0,188,False
Denmark,RG (Ø),Communist/Socialist,2016.0,0.0,0.0,0.0,53,False
Denmark,RG (Ø),Communist/Socialist,2017.0,0.0326530612244898,0.044897959183673466,0.0,490,False
Denmark,RG (Ø),Communist/Socialist,2018.0,0.037940379403794036,0.05420054200542006,0.0,369,False
Denmark,RG (Ø),Communist/Socialist,2019.0,0.1343669250645995,0.08010335917312661,0.0,387,False
