country,year,environment_climate_issue1_sum,environment_climate_issue1_mean,healthcare_issue1_sum,healthcare_issue1_mean,climate_health_sum,climate_health_mean
Denmark,2022.0,45,0.0782608695652174,20,0.034782608695652174,0,0.0
Denmark,2023.0,57,0.20802919708029197,9,0.032846715328467155,0,0.0
Denmark,2024.0,68,0.1285444234404537,36,0.06805293005671077,0,0.0
Estonia,2013.0,0,0.0,1,0.030303030303030304,0,0.0
Estonia,2014.0,5,0.054945054945054944,5,0.054945054945054944,0,0.0
Estonia,2015.0,8,0.0365296803652968,5,0.0228310502283105,0,0.0
Estonia,2016.0,4,0.0149812734082397,5,0.018726591760299626,0,0.0
Estonia,2017.0,13,0.018950437317784258,24,0.03498542274052478,0,0.0
Estonia,2018.0,10,0.014992503748125937,32,0.047976011994003,0,0.0
Estonia,2019.0,11,0.02689486552567237,10,0.02444987775061125,0,0.0
Estonia,2020.0,14,0.029787234042553193,35,0.07446808510638298,0,0.0
Estonia,2021.0,19,0.04068522483940043,69,0.14775160599571735,1,0.0021413276231263384
Estonia,2022.0,30,0.031023784901758014,29,0.02998965873836608,0,0.0
Estonia,2023.0,56,0.0577319587628866,21,0.021649484536082474,0,0.0
Estonia,2024.0,80,0.032599837000814993,74,0.03015484922575387,0,0.0
Finland,2013.0,0,0.0,1,0.3333333333333333,0,0.0
Finland,2014.0,4,0.034482758620689655,4,0.034482758620689655,0,0.0
Finland,2015.0,4,0.02531645569620253,11,0.06962025316455696,0,0.0
Finland,2016.0,4,0.022727272727272728,11,0.0625,0,0.0
Finland,2017.0,6,0.04054054054054054,8,0.05405405405405406,0,0.0
Finland,2018.0,42,0.06441717791411043,50,0.07668711656441718,0,0.0
Finland,2019.0,66,0.08616187989556136,96,0.12532637075718014,0,0.0
Finland,2020.0,53,0.05856353591160221,117,0.1292817679558011,1,0.0011049723756906078
Finland,2021.0,78,0.08705357142857142,125,0.13950892857142858,0,0.0
Finland,2022.0,40,0.0423728813559322,74,0.07838983050847458,0,0.0
Finland,2023.0,42,0.04439746300211417,63,0.06659619450317125,0,0.0
Finland,2024.0,138,0.04976559682654165,276,0.0995311936530833,0,0.0
France,2011.0,0,0.0,1,0.0125,0,0.0
France,2012.0,1,0.001976284584980237,5,0.009881422924901186,0,0.0
France,2013.0,5,0.00946969696969697,8,0.015151515151515152,0,0.0
France,2014.0,7,0.014314928425357873,7,0.014314928425357873,0,0.0
France,2015.0,18,0.02926829268292683,15,0.024390243902439025,0,0.0
France,2016.0,14,0.025089605734767026,22,0.03942652329749104,0,0.0
France,2017.0,3,0.0075,8,0.02,0,0.0
France,2018.0,9,0.017374517374517374,21,0.04054054054054054,0,0.0
France,2019.0,11,0.029649595687331536,12,0.03234501347708895,0,0.0
France,2020.0,14,0.03482587064676617,43,0.10696517412935323,0,0.0
France,2021.0,18,0.05389221556886228,23,0.0688622754491018,0,0.0
France,2022.0,18,0.07468879668049792,6,0.024896265560165973,0,0.0
France,2023.0,11,0.040892193308550186,9,0.03345724907063197,0,0.0
France,2024.0,9,0.026470588235294117,4,0.011764705882352941,0,0.0
Germany,2010.0,253,0.039285714285714285,314,0.04875776397515528,0,0.0
Germany,2011.0,218,0.03698676620291822,238,0.040380047505938245,0,0.0
Germany,2012.0,177,0.031754574811625406,250,0.044851094366702544,0,0.0
Germany,2013.0,127,0.02805389882924674,157,0.03468080406450188,1,0.0002208968411751712
Germany,2014.0,131,0.02874067573497148,167,0.03663887670030715,0,0.0
Germany,2015.0,124,0.03019235451667884,129,0.031409788166544925,0,0.0
Germany,2016.0,126,0.029612220916568743,123,0.02890716803760282,0,0.0
Germany,2017.0,140,0.033183218772220906,84,0.019909931263332542,0,0.0
Germany,2018.0,324,0.05642633228840126,164,0.028561476837338905,0,0.0
Germany,2019.0,307,0.07835630423685554,119,0.03037263910158244,0,0.0
Germany,2020.0,112,0.04247250663632916,183,0.06939704209328783,1,0.0003792188092529389
Germany,2021.0,176,0.06861598440545809,276,0.10760233918128655,0,0.0
Germany,2022.0,152,0.05740181268882175,121,0.04569486404833837,0,0.0
Germany,2023.0,94,0.0717557251908397,55,0.04198473282442748,1,0.0007633587786259542
Germany,2024.0,92,0.04251386321626617,61,0.028188539741219962,0,0.0
Greece,2019.0,13,0.01867816091954023,25,0.035919540229885055,1,0.0014367816091954023
Greece,2020.0,9,0.03202846975088968,33,0.11743772241992882,0,0.0
Greece,2021.0,38,0.04567307692307692,88,0.10576923076923077,0,0.0
Greece,2022.0,246,0.030536246276067526,484,0.060079443892750745,1,0.00012413108242303873
Greece,2023.0,195,0.035878564857405704,324,0.05961361545538178,0,0.0
Greece,2024.0,417,0.02867358866808774,866,0.05954754864883449,0,0.0
Hungary,2015.0,35,0.014107214832728738,35,0.014107214832728738,0,0.0
Hungary,2016.0,10,0.006377551020408163,35,0.022321428571428572,0,0.0
Hungary,2017.0,8,0.006299212598425197,34,0.026771653543307086,0,0.0
Hungary,2018.0,2,0.006211180124223602,11,0.034161490683229816,0,0.0
Hungary,2019.0,23,0.038917089678511,41,0.06937394247038917,0,0.0
Hungary,2020.0,40,0.023823704586063133,410,0.24419297200714712,1,0.0005955926146515784
Hungary,2021.0,26,0.028353326063249727,197,0.2148309705561614,0,0.0
Hungary,2022.0,23,0.023255813953488372,65,0.06572295247724974,1,0.0010111223458038423
Hungary,2023.0,35,0.030594405594405596,72,0.06293706293706294,0,0.0
Hungary,2024.0,35,0.026923076923076925,51,0.03923076923076923,0,0.0
Iceland,2014.0,0,0.0,0,0.0,0,0.0
Iceland,2016.0,15,0.07281553398058252,5,0.024271844660194174,0,0.0
Iceland,2017.0,4,0.019230769230769232,22,0.10576923076923077,0,0.0
Iceland,2018.0,9,0.03474903474903475,7,0.02702702702702703,0,0.0
Iceland,2019.0,31,0.08683473389355742,17,0.047619047619047616,0,0.0
Iceland,2020.0,41,0.08183632734530938,54,0.10778443113772455,1,0.001996007984031936
Iceland,2021.0,123,0.15317559153175592,107,0.13325031133250312,1,0.0012453300124533001
Iceland,2022.0,55,0.051594746716697934,51,0.04784240150093809,0,0.0
Iceland,2023.0,39,0.043820224719101124,58,0.0651685393258427,0,0.0
Iceland,2024.0,63,0.03488372093023256,109,0.06035437430786268,1,0.0005537098560354374
Ireland,2010.0,84,0.025601950624809508,300,0.09143553794574824,1,0.00030478512648582747
Ireland,2011.0,52,0.015312131919905771,306,0.09010600706713781,1,0.0002944640753828033
Ireland,2012.0,90,0.02128666035950804,325,0.07686849574266792,0,0.0
Ireland,2013.0,108,0.024489795918367346,335,0.07596371882086168,2,0.00045351473922902497
Ireland,2014.0,132,0.022510231923601638,438,0.07469304229195088,1,0.00017053206002728513
Ireland,2015.0,115,0.017573349633251835,521,0.07961491442542787,1,0.0001528117359413203
Ireland,2016.0,139,0.021587202981829475,624,0.09690945799037118,2,0.00031060723714862557
Ireland,2017.0,180,0.024513141767669888,866,0.11793544872667847,1,0.00013618412093149938
Ireland,2018.0,237,0.03568739647643427,812,0.1222707423580786,1,0.0001505797319680771
Ireland,2019.0,382,0.06578267608059239,801,0.1379369726192526,1,0.00017220595832615808
Ireland,2020.0,291,0.02912621359223301,1672,0.1673506155539986,2,0.00020018016214593134
Ireland,2021.0,246,0.04367897727272727,924,0.1640625,3,0.0005326704545454545
Ireland,2022.0,200,0.04399472063352398,596,0.13110426748790144,0,0.0
Ireland,2023.0,105,0.057660626029654036,256,0.14058209774848984,0,0.0
Ireland,2024.0,204,0.04066985645933014,531,0.10586124401913875,1,0.00019936204146730463
Italy,2012.0,0,0.0,0,0.0,0,0.0
Italy,2013.0,25,0.04970178926441352,12,0.02385685884691849,0,0.0
Italy,2014.0,6,0.019417475728155338,1,0.003236245954692557,0,0.0
Italy,2015.0,19,0.015422077922077922,6,0.00487012987012987,0,0.0
Italy,2016.0,19,0.0183752417794971,6,0.005802707930367505,0,0.0
Italy,2017.0,18,0.014900662251655629,10,0.008278145695364239,0,0.0
Italy,2018.0,42,0.020163226116178587,37,0.017762842054728757,0,0.0
Italy,2019.0,7,0.016548463356973995,1,0.002364066193853428,0,0.0
Italy,2020.0,3,0.011320754716981131,24,0.09056603773584905,0,0.0
Italy,2021.0,76,0.040021063717746184,128,0.06740389678778304,1,0.000526592943654555
Italy,2022.0,69,0.03273244781783681,68,0.03225806451612903,0,0.0
Italy,2023.0,38,0.042363433667781496,18,0.020066889632107024,0,0.0
Italy,2024.0,75,0.030156815440289506,119,0.04784881383192602,0,0.0
Lithuania,2010.0,15,0.030303030303030304,33,0.06666666666666667,0,0.0
Lithuania,2011.0,23,0.05623471882640587,27,0.06601466992665037,0,0.0
Lithuania,2012.0,25,0.05656108597285068,17,0.038461538461538464,0,0.0
Lithuania,2013.0,25,0.043706293706293704,38,0.06643356643356643,0,0.0
Lithuania,2014.0,14,0.0166073546856465,25,0.02965599051008304,0,0.0
Lithuania,2015.0,11,0.014248704663212436,30,0.038860103626943004,0,0.0
Lithuania,2016.0,11,0.021912350597609563,34,0.06772908366533864,0,0.0
Lithuania,2017.0,15,0.05747126436781609,12,0.04597701149425287,0,0.0
Lithuania,2018.0,26,0.06896551724137931,12,0.03183023872679045,0,0.0
Lithuania,2019.0,24,0.06060606060606061,15,0.03787878787878788,0,0.0
Lithuania,2020.0,35,0.05862646566164154,93,0.15577889447236182,0,0.0
Lithuania,2021.0,49,0.0674931129476584,92,0.12672176308539945,0,0.0
Lithuania,2022.0,26,0.04120443740095087,47,0.07448494453248812,0,0.0
Lithuania,2023.0,17,0.038901601830663615,34,0.07780320366132723,0,0.0
Lithuania,2024.0,11,0.02522935779816514,16,0.03669724770642202,0,0.0
Netherlands,2010.0,189,0.055230859146697835,232,0.06779661016949153,0,0.0
Netherlands,2011.0,189,0.05083378160301237,260,0.06993006993006994,1,0.00026896180742334586
Netherlands,2012.0,252,0.06825568797399784,273,0.07394366197183098,1,0.00027085590465872155
Netherlands,2013.0,161,0.04976816074188563,273,0.08438948995363214,3,0.0009273570324574962
Netherlands,2014.0,132,0.05128205128205128,222,0.08624708624708624,1,0.0003885003885003885
Netherlands,2015.0,291,0.11026904130352407,153,0.057976506252368325,0,0.0
Netherlands,2016.0,204,0.08793103448275862,124,0.05344827586206897,0,0.0
Netherlands,2017.0,207,0.09672897196261682,141,0.06588785046728972,1,0.00046728971962616824
Netherlands,2018.0,215,0.0852836176120587,145,0.05751685838952796,1,0.0003966679888932963
Netherlands,2019.0,159,0.1162280701754386,83,0.06067251461988304,0,0.0
Netherlands,2020.0,110,0.06497341996455995,234,0.13821618428824572,2,0.0011813349084465446
Netherlands,2021.0,116,0.0919175911251981,121,0.09587955625990491,0,0.0
Netherlands,2022.0,111,0.09593777009507347,56,0.04840103716508211,0,0.0
Netherlands,2023.0,41,0.05444887118193891,35,0.04648074369189907,0,0.0
Netherlands,2024.0,19,0.01499605367008682,42,0.03314917127071823,0,0.0
Norway,2020.0,6,0.022988505747126436,29,0.1111111111111111,0,0.0
Norway,2021.0,40,0.07722007722007722,54,0.10424710424710425,0,0.0
Norway,2022.0,18,0.03415559772296015,35,0.06641366223908918,0,0.0
Norway,2023.0,12,0.033426183844011144,27,0.07520891364902507,0,0.0
Norway,2024.0,44,0.04317958783120707,95,0.09322865554465162,0,0.0
Poland,2010.0,15,0.009334163036714374,28,0.017423771001866834,0,0.0
Poland,2011.0,17,0.012715033657442034,40,0.029917726252804786,0,0.0
Poland,2012.0,27,0.011795543905635648,97,0.04237658366098733,0,0.0
Poland,2013.0,45,0.021087160262417994,66,0.030927835051546393,0,0.0
Poland,2014.0,43,0.018290089323692044,85,0.036154827732879626,0,0.0
Poland,2015.0,20,0.009337068160597572,45,0.02100840336134454,0,0.0
Poland,2016.0,16,0.006168080185042405,51,0.01966075558982267,0,0.0
Poland,2017.0,128,0.036056338028169016,106,0.029859154929577466,1,0.00028169014084507044
Poland,2018.0,34,0.01803713527851459,25,0.013262599469496022,0,0.0
Poland,2019.0,52,0.020139426800929512,35,0.013555383423702556,0,0.0
Poland,2020.0,29,0.013068949977467327,266,0.11987381703470032,0,0.0
Poland,2021.0,26,0.01668806161745828,286,0.18356867779204109,1,0.0006418485237483953
Poland,2022.0,18,0.014790468364831553,40,0.03286770747740345,0,0.0
Poland,2023.0,24,0.020066889632107024,32,0.026755852842809364,0,0.0
Poland,2024.0,31,0.015225933202357564,48,0.023575638506876228,0,0.0
Portugal,2019.0,22,0.052132701421800945,30,0.07109004739336493,0,0.0
Portugal,2020.0,62,0.03799019607843137,203,0.12438725490196079,1,0.0006127450980392157
Portugal,2021.0,60,0.042826552462526764,222,0.15845824411134904,1,0.0007137758743754461
Portugal,2022.0,30,0.03374578177727784,59,0.06636670416197975,0,0.0
Portugal,2023.0,24,0.029556650246305417,49,0.0603448275862069,0,0.0
Portugal,2024.0,9,0.00743801652892562,92,0.07603305785123966,0,0.0
Romania,2011.0,8,0.25806451612903225,1,0.03225806451612903,0,0.0
Romania,2012.0,15,0.09202453987730061,1,0.006134969325153374,0,0.0
Romania,2013.0,5,0.018050541516245487,15,0.05415162454873646,0,0.0
Romania,2014.0,11,0.030054644808743168,4,0.01092896174863388,0,0.0
Romania,2015.0,17,0.06204379562043796,2,0.0072992700729927005,0,0.0
Romania,2016.0,21,0.0525,7,0.0175,0,0.0
Romania,2017.0,15,0.04054054054054054,5,0.013513513513513514,0,0.0
Romania,2018.0,3,0.014150943396226415,7,0.0330188679245283,0,0.0
Romania,2019.0,0,0.0,1,0.006896551724137931,0,0.0
Romania,2020.0,6,0.025210084033613446,28,0.11764705882352941,0,0.0
Romania,2021.0,13,0.041401273885350316,45,0.14331210191082802,0,0.0
Romania,2022.0,18,0.04522613065326633,9,0.022613065326633167,0,0.0
Romania,2023.0,9,0.029801324503311258,19,0.06291390728476821,0,0.0
Romania,2024.0,39,0.03967446592065107,37,0.03763987792472025,0,0.0
Slovakia,2016.0,0,0.0,0,0.0,0,0.0
Slovakia,2017.0,0,0.0,3,0.018404907975460124,0,0.0
Slovakia,2018.0,2,0.007751937984496124,2,0.007751937984496124,0,0.0
Slovakia,2019.0,0,0.0,2,0.009433962264150943,0,0.0
Slovakia,2020.0,2,0.021505376344086023,9,0.0967741935483871,0,0.0
Slovakia,2021.0,4,0.018691588785046728,67,0.3130841121495327,0,0.0
Slovakia,2022.0,1,0.01282051282051282,4,0.05128205128205128,0,0.0
Slovakia,2023.0,31,0.05555555555555555,17,0.03046594982078853,0,0.0
Slovakia,2024.0,81,0.03909266409266409,57,0.02750965250965251,0,0.0
Slovenia,2014.0,3,0.03409090909090909,1,0.011363636363636364,0,0.0
Slovenia,2015.0,3,0.011904761904761904,4,0.015873015873015872,0,0.0
Slovenia,2016.0,13,0.04609929078014184,11,0.03900709219858156,0,0.0
Slovenia,2017.0,13,0.06914893617021277,6,0.031914893617021274,0,0.0
Slovenia,2018.0,18,0.018518518518518517,32,0.03292181069958848,0,0.0
Slovenia,2019.0,44,0.028314028314028315,131,0.08429858429858429,1,0.0006435006435006435
Slovenia,2020.0,44,0.03273809523809524,175,0.13020833333333334,0,0.0
Slovenia,2021.0,47,0.04351851851851852,119,0.11018518518518519,0,0.0
Slovenia,2022.0,30,0.022658610271903322,98,0.07401812688821752,0,0.0
Slovenia,2023.0,42,0.0286493860845839,170,0.11596180081855388,0,0.0
Slovenia,2024.0,74,0.03297682709447415,172,0.0766488413547237,0,0.0
Spain,2010.0,48,0.013868824039295001,52,0.015024559375902918,0,0.0
Spain,2011.0,26,0.008578027053777632,91,0.03002309468822171,0,0.0
Spain,2012.0,38,0.013208202989224887,145,0.05039972193256865,0,0.0
Spain,2013.0,50,0.014025245441795231,168,0.04712482468443198,0,0.0
Spain,2014.0,79,0.022965116279069768,132,0.03837209302325582,0,0.0
Spain,2015.0,75,0.02094972067039106,121,0.033798882681564245,0,0.0
Spain,2016.0,19,0.007831821929101401,42,0.01731244847485573,1,0.00041220115416323167
Spain,2017.0,39,0.014311926605504587,59,0.02165137614678899,0,0.0
Spain,2018.0,25,0.009600614439324117,33,0.012672811059907835,0,0.0
Spain,2019.0,31,0.0182031708749266,12,0.007046388725778039,0,0.0
Spain,2020.0,31,0.01341991341991342,303,0.13116883116883116,0,0.0
Spain,2021.0,42,0.02324294410625346,120,0.06640841173215274,0,0.0
Spain,2022.0,70,0.021957340025094103,67,0.021016311166875783,0,0.0
Spain,2023.0,18,0.014516129032258065,22,0.017741935483870968,0,0.0
Spain,2024.0,124,0.02253316372887516,165,0.029983645284390334,0,0.0
Sweden,2010.0,58,0.09914529914529914,11,0.018803418803418803,0,0.0
Sweden,2011.0,54,0.12217194570135746,8,0.01809954751131222,0,0.0
Sweden,2012.0,55,0.12614678899082568,8,0.01834862385321101,0,0.0
Sweden,2013.0,58,0.07407407407407407,19,0.024265644955300127,0,0.0
Sweden,2014.0,144,0.10925644916540213,21,0.015933232169954476,0,0.0
Sweden,2015.0,98,0.06426229508196721,30,0.019672131147540985,0,0.0
Sweden,2016.0,101,0.06281094527363185,21,0.013059701492537313,0,0.0
Sweden,2017.0,122,0.07134502923976609,99,0.05789473684210526,0,0.0
Sweden,2018.0,117,0.07103825136612021,128,0.0777170613236187,0,0.0
Sweden,2019.0,130,0.12104283054003724,57,0.05307262569832402,0,0.0
Sweden,2020.0,85,0.0711892797319933,156,0.1306532663316583,0,0.0
Sweden,2021.0,164,0.16872427983539096,54,0.05555555555555555,0,0.0
Sweden,2022.0,111,0.11478800413650465,31,0.03205791106514995,0,0.0
Sweden,2023.0,26,0.07878787878787878,11,0.03333333333333333,0,0.0
Sweden,2024.0,45,0.08704061895551257,22,0.0425531914893617,0,0.0
Switzerland,2010.0,30,0.0759493670886076,6,0.015189873417721518,0,0.0
Switzerland,2011.0,20,0.04484304932735426,6,0.013452914798206279,0,0.0
Switzerland,2012.0,20,0.03571428571428571,27,0.048214285714285716,0,0.0
Switzerland,2013.0,14,0.02676864244741874,32,0.06118546845124283,0,0.0
Switzerland,2014.0,38,0.061488673139158574,31,0.05016181229773463,0,0.0
Switzerland,2015.0,52,0.0832,14,0.0224,0,0.0
Switzerland,2016.0,25,0.050200803212851405,13,0.02610441767068273,0,0.0
Switzerland,2017.0,15,0.0379746835443038,7,0.017721518987341773,0,0.0
Switzerland,2018.0,27,0.05708245243128964,18,0.03805496828752643,0,0.0
Switzerland,2019.0,54,0.12735849056603774,28,0.0660377358490566,0,0.0
Switzerland,2020.0,46,0.10176991150442478,38,0.084070796460177,0,0.0
Switzerland,2021.0,56,0.12043010752688173,85,0.1827956989247312,0,0.0
Switzerland,2022.0,29,0.0654627539503386,38,0.08577878103837472,0,0.0
Switzerland,2023.0,41,0.10123456790123457,28,0.0691358024691358,0,0.0
Switzerland,2024.0,76,0.08705612829324169,39,0.044673539518900345,0,0.0
UK,2010.0,64,0.045845272206303724,58,0.04154727793696275,0,0.0
UK,2011.0,83,0.06085043988269795,79,0.05791788856304985,1,0.0007331378299120235
UK,2012.0,60,0.028011204481792718,135,0.06302521008403361,0,0.0
UK,2013.0,60,0.02621231979030144,173,0.07557885539536915,0,0.0
UK,2014.0,113,0.030005310674455655,316,0.08390865639936272,1,0.0002655337227827934
UK,2015.0,133,0.03539116551357105,335,0.08914316125598723,0,0.0
UK,2016.0,141,0.0351008215085885,363,0.09036594473487677,0,0.0
UK,2017.0,175,0.054129291679554596,253,0.0782554902567275,0,0.0
UK,2018.0,96,0.040285354595048256,207,0.0868652958455728,1,0.000419639110365086
UK,2019.0,222,0.07543323139653414,208,0.07067618076792388,1,0.0003397893306150187
UK,2020.0,187,0.05578758949880668,680,0.20286396181384247,5,0.0014916467780429594
UK,2021.0,239,0.08735380116959064,392,0.14327485380116958,2,0.0007309941520467836
UK,2022.0,67,0.050187265917602995,87,0.0651685393258427,1,0.000749063670411985
UK,2023.0,11,0.061452513966480445,24,0.1340782122905028,0,0.0
UK,2024.0,40,0.08333333333333333,21,0.04375,0,0.0
