country,year,environment_climate_sum,environment_climate_mean,healthcare_sum,healthcare_mean,climate_health_sum,climate_health_mean,ISO 3166-1 Alpha-2 code,ISO 3166-1 Alpha-3 code,Eurostat code ,EU,EEA ,WHO,EEA sub-region division,European sub-region (UN geoscheme),WB income group (2023)
Cyprus,2023.0,69,0.0280601870679137,115,0.0467669784465229,6,0.0024400162667751,CY,CYP,CY,Member,Member,European,Southern,Western Asia,High-income
Cyprus,2024.0,53,0.0280869104398516,95,0.0503444621091679,5,0.0026497085320614,CY,CYP,CY,Member,Member,European,Southern,Western Asia,High-income
Czechia,2015.0,4,0.0689655172413793,2,0.0344827586206896,0,0.0,CZ,CZE,CZ,Member,Member,European,Eastern,Eastern Europe,High-income
Czechia,2016.0,4,0.0512820512820512,0,0.0,0,0.0,CZ,CZE,CZ,Member,Member,European,Eastern,Eastern Europe,High-income
Czechia,2017.0,3,0.0127659574468085,13,0.0553191489361702,0,0.0,CZ,CZE,CZ,Member,Member,European,Eastern,Eastern Europe,High-income
Czechia,2018.0,10,0.0289017341040462,3,0.0086705202312138,2,0.0057803468208092,CZ,CZE,CZ,Member,Member,European,Eastern,Eastern Europe,High-income
Czechia,2019.0,29,0.0657596371882086,5,0.0113378684807256,1,0.0022675736961451,CZ,CZE,CZ,Member,Member,European,Eastern,Eastern Europe,High-income
Czechia,2020.0,53,0.036551724137931,75,0.0517241379310344,20,0.0137931034482758,CZ,CZE,CZ,Member,Member,European,Eastern,Eastern Europe,High-income
Czechia,2021.0,51,0.0296511627906976,98,0.0569767441860465,25,0.0145348837209302,CZ,CZE,CZ,Member,Member,European,Eastern,Eastern Europe,High-income
Czechia,2022.0,23,0.0303030303030303,18,0.0237154150197628,4,0.0052700922266139,CZ,CZE,CZ,Member,Member,European,Eastern,Eastern Europe,High-income
Czechia,2023.0,34,0.0602836879432624,14,0.0248226950354609,3,0.0053191489361702,CZ,CZE,CZ,Member,Member,European,Eastern,Eastern Europe,High-income
Czechia,2024.0,418,0.2956152758132956,58,0.041018387553041,21,0.0148514851485148,CZ,CZE,CZ,Member,Member,European,Eastern,Eastern Europe,High-income
Denmark,2010.0,11,0.0748299319727891,12,0.0816326530612244,0,0.0,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2011.0,2,0.0285714285714285,5,0.0714285714285714,0,0.0,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2012.0,12,0.0902255639097744,2,0.0150375939849624,1,0.0075187969924812,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2013.0,19,0.1180124223602484,7,0.0434782608695652,0,0.0,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2014.0,56,0.1135902636916835,30,0.0608519269776876,2,0.0040567951318458,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2015.0,78,0.1164179104477611,27,0.0402985074626865,1,0.0014925373134328,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2016.0,27,0.0545454545454545,12,0.0242424242424242,0,0.0,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2017.0,43,0.0459401709401709,46,0.0491452991452991,2,0.0021367521367521,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2018.0,56,0.0849772382397572,32,0.0485584218512898,3,0.0045523520485584,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2019.0,135,0.178335535006605,57,0.0752972258916776,2,0.0026420079260237,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2020.0,114,0.1345926800472255,101,0.1192443919716647,22,0.0259740259740259,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2021.0,73,0.1162420382165605,50,0.0796178343949044,15,0.0238853503184713,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2022.0,100,0.1383125864453665,38,0.0525587828492392,3,0.0041493775933609,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2023.0,77,0.2583892617449664,12,0.0402684563758389,4,0.0134228187919463,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Denmark,2024.0,40,0.136518771331058,34,0.1160409556313993,4,0.0136518771331058,DK,DNK,DK,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2013.0,0,0.0,1,0.0294117647058823,0,0.0,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2014.0,2,0.0210526315789473,7,0.0736842105263157,1,0.0105263157894736,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2015.0,8,0.0363636363636363,9,0.0409090909090909,2,0.009090909090909,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2016.0,10,0.0346020761245674,8,0.0276816608996539,2,0.0069204152249134,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2017.0,37,0.0411111111111111,50,0.0555555555555555,3,0.0033333333333333,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2018.0,32,0.0353200883002207,72,0.0794701986754966,3,0.0033112582781456,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2019.0,18,0.0340264650283553,23,0.0434782608695652,4,0.0075614366729678,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2020.0,35,0.0446998722860791,100,0.1277139208173691,10,0.0127713920817369,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2021.0,36,0.0456852791878172,142,0.1802030456852792,12,0.015228426395939,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2022.0,68,0.0553295362082994,66,0.0537021969080553,4,0.0032546786004882,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2023.0,64,0.0559440559440559,52,0.0454545454545454,6,0.0052447552447552,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Estonia,2024.0,54,0.0418280402788536,64,0.0495739736638264,5,0.0038729666924864,EE,EST,EE,Member,Member,European,Northern,Northern Europe,High-income
Finland,2013.0,0,0.0,2,0.6666666666666666,0,0.0,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
Finland,2014.0,6,0.0517241379310344,3,0.0258620689655172,0,0.0,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
Finland,2015.0,1,0.0062893081761006,13,0.0817610062893081,0,0.0,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
Finland,2016.0,7,0.03954802259887,14,0.0790960451977401,1,0.0056497175141242,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
Finland,2017.0,4,0.0268456375838926,11,0.0738255033557047,0,0.0,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
Finland,2018.0,55,0.0838414634146341,50,0.0762195121951219,2,0.0030487804878048,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
Finland,2019.0,80,0.1037613488975356,101,0.1309987029831388,2,0.0025940337224383,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
Finland,2020.0,57,0.0627753303964757,143,0.1574889867841409,6,0.0066079295154185,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
Finland,2021.0,73,0.0825791855203619,156,0.1764705882352941,14,0.0158371040723981,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
Finland,2022.0,53,0.0559071729957805,89,0.0938818565400844,2,0.0021097046413502,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
Finland,2023.0,61,0.0636743215031315,72,0.0751565762004175,2,0.0020876826722338,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
Finland,2024.0,92,0.0682492581602373,165,0.1224035608308605,5,0.0037091988130563,FI,FIN,FI,Member,Member,European,Northern,Northern Europe,High-income
France,2014.0,4,0.0338983050847457,4,0.0338983050847457,0,0.0,FR,FRA,FR,Member,Member,European,Western,Western Europe,High-income
France,2015.0,17,0.0669291338582677,5,0.0196850393700787,2,0.0078740157480314,FR,FRA,FR,Member,Member,European,Western,Western Europe,High-income
Germany,2010.0,467,0.0725155279503105,412,0.0639751552795031,39,0.006055900621118,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2011.0,418,0.0709195792331184,336,0.0570071258907363,68,0.011537156430268,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2012.0,340,0.0609974883387154,343,0.0615357014711158,36,0.0064585575888051,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2013.0,233,0.0514689639938148,219,0.0483764082173624,21,0.0046388336646785,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2014.0,221,0.0484861781483106,224,0.0491443615620886,17,0.0037297060114085,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2015.0,183,0.0445472249269717,203,0.0494157740993184,23,0.0055988315481986,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2016.0,180,0.0397088021178027,182,0.0401500110302228,37,0.0081623648797705,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2017.0,163,0.0361178816751606,129,0.0285840904054952,23,0.0050963882118324,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2018.0,335,0.0579284108594155,229,0.0395988241397198,31,0.0053605395123638,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2019.0,346,0.0882878285276856,169,0.0431232457259505,21,0.0053585098239346,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2020.0,144,0.0536312849162011,238,0.0886405959031657,92,0.0342644320297951,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2021.0,253,0.0887719298245614,342,0.12,137,0.0480701754385964,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2022.0,241,0.0880847953216374,166,0.060672514619883,57,0.0208333333333333,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2023.0,134,0.0942997888810696,73,0.0513722730471498,8,0.0056298381421534,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Germany,2024.0,96,0.0584297017650639,91,0.0553864881314668,7,0.0042604990870359,DE,DEU,DE,Member,Member,European,Western,Western Europe,High-income
Greece,2020.0,11,0.0674846625766871,26,0.1595092024539877,4,0.0245398773006134,GR,GRC,EL,Member,Member,European,Southern,Southern Europe,High-income
Greece,2021.0,75,0.1329787234042553,93,0.1648936170212765,22,0.0390070921985815,GR,GRC,EL,Member,Member,European,Southern,Southern Europe,High-income
Greece,2022.0,61,0.0727923627684964,45,0.0536992840095465,6,0.0071599045346062,GR,GRC,EL,Member,Member,European,Southern,Southern Europe,High-income
Greece,2023.0,212,0.1100726895119418,193,0.1002076843198338,19,0.0098650051921079,GR,GRC,EL,Member,Member,European,Southern,Southern Europe,High-income
Greece,2024.0,230,0.1005244755244755,260,0.1136363636363636,10,0.0043706293706293,GR,GRC,EL,Member,Member,European,Southern,Southern Europe,High-income
Hungary,2015.0,48,0.0193003618817852,52,0.020908725371934,5,0.0020104543626859,HU,HUN,HU,Member,Member,European,Eastern,Eastern Europe,High-income
Hungary,2016.0,15,0.0095238095238095,44,0.0279365079365079,0,0.0,HU,HUN,HU,Member,Member,European,Eastern,Eastern Europe,High-income
Hungary,2017.0,14,0.011023622047244,45,0.0354330708661417,0,0.0,HU,HUN,HU,Member,Member,European,Eastern,Eastern Europe,High-income
Hungary,2018.0,3,0.0092879256965944,16,0.0495356037151702,1,0.0030959752321981,HU,HUN,HU,Member,Member,European,Eastern,Eastern Europe,High-income
Hungary,2019.0,30,0.0507614213197969,49,0.0829103214890017,3,0.0050761421319796,HU,HUN,HU,Member,Member,European,Eastern,Eastern Europe,High-income
Hungary,2020.0,65,0.0386904761904761,459,0.2732142857142857,141,0.0839285714285714,HU,HUN,HU,Member,Member,European,Eastern,Eastern Europe,High-income
Hungary,2021.0,33,0.0359869138495092,184,0.2006543075245365,25,0.0272628135223555,HU,HUN,HU,Member,Member,European,Eastern,Eastern Europe,High-income
Hungary,2022.0,39,0.0394337714863498,72,0.0728008088978766,1,0.0010111223458038,HU,HUN,HU,Member,Member,European,Eastern,Eastern Europe,High-income
Hungary,2023.0,68,0.0594405594405594,78,0.0681818181818181,4,0.0034965034965034,HU,HUN,HU,Member,Member,European,Eastern,Eastern Europe,High-income
Hungary,2024.0,50,0.0671140939597315,36,0.0483221476510067,6,0.0080536912751677,HU,HUN,HU,Member,Member,European,Eastern,Eastern Europe,High-income
Ireland,2010.0,195,0.0594330996647363,337,0.1027125876257238,19,0.0057909174032307,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2011.0,172,0.0506478209658421,338,0.0995288574793875,17,0.0050058892815076,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2012.0,277,0.0655156102175969,388,0.0917691579943235,18,0.0042573320719016,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2013.0,247,0.0560090702947845,395,0.0895691609977324,40,0.0090702947845804,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2014.0,510,0.0869713506139154,491,0.083731241473397,49,0.0083560709413369,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2015.0,420,0.0641809290953545,588,0.0898533007334963,30,0.0045843520782396,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2016.0,415,0.0644510017083398,708,0.1099549619506134,42,0.0065227519801211,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2017.0,399,0.0543374642516682,929,0.1265150483453629,25,0.0034046030232874,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2018.0,347,0.0522511669929227,898,0.1352205993073332,34,0.0051197108869146,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2019.0,484,0.0833476838298605,790,0.1360427070776649,37,0.0063716204580678,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2020.0,465,0.04652791675005,1761,0.1762057234340604,227,0.0227136281769061,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2021.0,369,0.0655068347239481,922,0.1636783241611929,86,0.015267175572519,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2022.0,318,0.0676307954062101,653,0.1388770735857082,26,0.005529561888558,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2023.0,119,0.0674603174603174,269,0.1524943310657596,7,0.0039682539682539,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Ireland,2024.0,93,0.0422535211267605,265,0.1203998182644252,7,0.0031803725579282,IE,IRL,IE,Member,Member,European,Northern,Northern Europe,High-income
Italy,2012.0,0,0.0,0,0.0,0,0.0,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2013.0,36,0.0715705765407554,15,0.0298210735586481,1,0.0019880715705765,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2014.0,8,0.0258899676375404,8,0.0258899676375404,0,0.0,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2015.0,35,0.0283171521035598,16,0.0129449838187702,5,0.0040453074433656,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2016.0,31,0.0298076923076923,13,0.0125,0,0.0,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2017.0,26,0.0212940212940212,16,0.0131040131040131,4,0.0032760032760032,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2018.0,83,0.0395992366412213,58,0.0276717557251908,11,0.0052480916030534,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2019.0,9,0.0212264150943396,5,0.0117924528301886,2,0.0047169811320754,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2020.0,12,0.0452830188679245,32,0.120754716981132,16,0.060377358490566,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2021.0,118,0.0562440419447092,181,0.0862726406101048,50,0.0238322211630123,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2022.0,116,0.0545625587958607,86,0.0404515522107243,25,0.0117591721542803,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2023.0,63,0.0698447893569844,31,0.0343680709534368,4,0.0044345898004434,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Italy,2024.0,61,0.0394822006472491,82,0.0530744336569579,3,0.0019417475728155,IT,ITA,IT,Member,Member,European,Southern,Southern Europe,High-income
Netherlands,2010.0,335,0.0670134026805361,438,0.0876175235047009,54,0.0108021604320864,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2011.0,337,0.0648575827559661,448,0.0862201693610469,54,0.010392609699769,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2012.0,323,0.064496805111821,441,0.0880591054313099,45,0.0089856230031948,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2013.0,272,0.0622710622710622,424,0.097069597069597,54,0.0123626373626373,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2014.0,220,0.0642335766423357,334,0.0975182481751824,41,0.011970802919708,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2015.0,411,0.1190269331016507,220,0.0637127135823921,24,0.0069504778453518,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2016.0,256,0.0864864864864864,247,0.0834459459459459,32,0.0108108108108108,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2017.0,341,0.1212228937077852,220,0.0782083185211518,32,0.0113757554212584,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2018.0,320,0.1014906438312718,267,0.0846812559467174,29,0.009197589597209,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2019.0,308,0.1489361702127659,141,0.0681818181818181,25,0.0120889748549323,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2020.0,210,0.079455164585698,446,0.1687476352629587,109,0.0412410139992432,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2021.0,233,0.1088785046728972,231,0.1079439252336448,53,0.0247663551401869,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2022.0,209,0.1050779286073403,134,0.0673705379587732,29,0.0145801910507792,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2023.0,50,0.0711237553342816,41,0.0583214793741109,5,0.0071123755334281,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Netherlands,2024.0,15,0.031055900621118,31,0.0641821946169772,1,0.0020703933747412,NL,NLD,NL,Member,Member,European,Western,Western Europe,High-income
Poland,2010.0,35,0.0217797137523335,38,0.0236465463596764,4,0.0024891101431238,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Poland,2011.0,31,0.0231862378459237,52,0.0388930441286462,4,0.0029917726252804,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Poland,2012.0,50,0.0218435998252512,122,0.0532983835736129,6,0.0026212319790301,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Poland,2013.0,56,0.0265277119848413,88,0.0416864045476077,14,0.0066319279962103,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Poland,2014.0,57,0.0242759795570698,112,0.0477001703577512,18,0.0076660988074957,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Poland,2015.0,33,0.0159806295399515,92,0.0445520581113801,10,0.0048426150121065,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Poland,2016.0,30,0.0148883374689826,63,0.0312655086848635,5,0.0024813895781637,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Poland,2017.0,100,0.0419639110365086,91,0.0381871590432228,9,0.0037767519932857,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Poland,2018.0,35,0.0307287093942054,29,0.025460930640913,6,0.0052677787532923,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Poland,2019.0,57,0.0309446254071661,50,0.0271444082519001,0,0.0,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
Poland,2020.0,48,0.0285714285714285,247,0.1470238095238095,90,0.0535714285714285,PL,POL,PL,Member,Member,European,Eastern,Eastern Europe,High-income
